,season,week,team,stat,data
478,2024,4,Atlanta,plays-per-game,53.8
479,2024,4,Indianapolis,plays-per-game,53.5
480,2024,4,Baltimore,yards-per-play,6.8
481,2024,4,Green Bay,yards-per-play,6.4
482,2024,4,San Francisco,yards-per-play,6.3
483,2024,4,Washington,yards-per-play,6.1
484,2024,4,Indianapolis,yards-per-play,6.1
485,2024,4,Detroit,yards-per-play,6.1
486,2024,4,Minnesota,yards-per-play,6.0
487,2024,4,Seattle,yards-per-play,5.9
488,2024,4,Cincinnati,yards-per-play,5.9
489,2024,4,Atlanta,yards-per-play,5.8
490,2024,4,New Orleans,yards-per-play,5.7
491,2024,4,Arizona,yards-per-play,5.7
492,2024,4,Buffalo,yards-per-play,5.6
493,2024,4,Philadelphia,yards-per-play,5.5
494,2024,4,Kansas City,yards-per-play,5.5
495,2024,4,Houston,yards-per-play,5.4
496,2024,4,Tampa Bay,yards-per-play,5.4
497,2024,4,Dallas,yards-per-play,5.4
498,2024,4,LA Rams,yards-per-play,5.2
499,2024,4,Las Vegas,yards-per-play,5.0
500,2024,4,Pittsburgh,yards-per-play,4.9
501,2024,4,Jacksonville,yards-per-play,4.9
502,2024,4,LA Chargers,yards-per-play,4.9
503,2024,4,Carolina,yards-per-play,4.8
504,2024,4,NY Jets,yards-per-play,4.8
505,2024,4,NY Giants,yards-per-play,4.7
506,2024,4,Miami,yards-per-play,4.6
507,2024,4,Tennessee,yards-per-play,4.3
508,2024,4,Denver,yards-per-play,4.3
509,2024,4,New England,yards-per-play,4.0
510,2024,4,Chicago,yards-per-play,3.9
511,2024,4,Cleveland,yards-per-play,3.9
512,2024,4,Seattle,first-downs-per-game,24.0
513,2024,4,Washington,first-downs-per-game,23.8
514,2024,4,Baltimore,first-downs-per-game,23.0
515,2024,4,San Francisco,first-downs-per-game,23.0
516,2024,4,Detroit,first-downs-per-game,22.8
517,2024,4,Cincinnati,first-downs-per-game,21.3
518,2024,4,Houston,first-downs-per-game,21.0
519,2024,4,Philadelphia,first-downs-per-game,20.8
520,2024,4,New Orleans,first-downs-per-game,20.8
521,2024,4,Tampa Bay,first-downs-per-game,20.5
522,2024,4,LA Rams,first-downs-per-game,20.0
523,2024,4,Green Bay,first-downs-per-game,19.5
524,2024,4,Kansas City,first-downs-per-game,19.5
525,2024,4,Arizona,first-downs-per-game,19.0
526,2024,4,Minnesota,first-downs-per-game,18.8
527,2024,4,Dallas,first-downs-per-game,18.8
528,2024,4,Pittsburgh,first-downs-per-game,18.8
529,2024,4,NY Jets,first-downs-per-game,18.3
530,2024,4,Buffalo,first-downs-per-game,18.3
531,2024,4,Jacksonville,first-downs-per-game,17.8
532,2024,4,Indianapolis,first-downs-per-game,17.5
533,2024,4,Atlanta,first-downs-per-game,17.5
534,2024,4,Tennessee,first-downs-per-game,17.5
535,2024,4,NY Giants,first-downs-per-game,17.3
536,2024,4,Las Vegas,first-downs-per-game,17.3
537,2024,4,Chicago,first-downs-per-game,17.3
538,2024,4,Carolina,first-downs-per-game,16.5
539,2024,4,Miami,first-downs-per-game,16.0
540,2024,4,Cleveland,first-downs-per-game,16.0
541,2024,4,New England,first-downs-per-game,14.8
542,2024,4,Denver,first-downs-per-game,14.0
543,2024,4,LA Chargers,first-downs-per-game,13.5
544,2024,4,Pittsburgh,third-down-conversions-per-game,6.3
545,2024,4,New Orleans,third-down-conversions-per-game,6.3
546,2024,4,NY Jets,third-down-conversions-per-game,6.3
547,2024,4,Washington,third-down-conversions-per-game,5.8
548,2024,4,Green Bay,third-down-conversions-per-game,5.5
549,2024,4,Philadelphia,third-down-conversions-per-game,5.5
550,2024,4,Detroit,third-down-conversions-per-game,5.5
551,2024,4,Houston,third-down-conversions-per-game,5.5
552,2024,4,Cincinnati,third-down-conversions-per-game,5.3
553,2024,4,San Francisco,third-down-conversions-per-game,5.3
554,2024,4,LA Chargers,third-down-conversions-per-game,5.0
555,2024,4,NY Giants,third-down-conversions-per-game,5.0
556,2024,4,Minnesota,third-down-conversions-per-game,5.0
557,2024,4,Dallas,third-down-conversions-per-game,5.0
558,2024,4,Chicago,third-down-conversions-per-game,5.0
559,2024,4,Tampa Bay,third-down-conversions-per-game,5.0
560,2024,4,Kansas City,third-down-conversions-per-game,5.0
561,2024,4,Baltimore,third-down-conversions-per-game,4.8
562,2024,4,Seattle,third-down-conversions-per-game,4.8
563,2024,4,Arizona,third-down-conversions-per-game,4.8
564,2024,4,New England,third-down-conversions-per-game,4.8
565,2024,4,Indianapolis,third-down-conversions-per-game,4.5
566,2024,4,Miami,third-down-conversions-per-game,4.5
567,2024,4,LA Rams,third-down-conversions-per-game,4.3
568,2024,4,Las Vegas,third-down-conversions-per-game,4.0
569,2024,4,Buffalo,third-down-conversions-per-game,3.8
570,2024,4,Denver,third-down-conversions-per-game,3.5
571,2024,4,Carolina,third-down-conversions-per-game,3.5
572,2024,4,Tennessee,third-down-conversions-per-game,3.3
573,2024,4,Jacksonville,third-down-conversions-per-game,2.8
574,2024,4,Cleveland,third-down-conversions-per-game,2.8
575,2024,4,Atlanta,third-down-conversions-per-game,2.5
576,2024,4,Chicago,fourth-down-conversions-per-game,1.8
577,2024,4,Cleveland,fourth-down-conversions-per-game,1.8
578,2024,4,Buffalo,fourth-down-conversions-per-game,1.5
579,2024,4,NY Giants,fourth-down-conversions-per-game,1.5
580,2024,4,Washington,fourth-down-conversions-per-game,1.5
581,2024,4,Houston,fourth-down-conversions-per-game,1.3
582,2024,4,Philadelphia,fourth-down-conversions-per-game,1.3
583,2024,4,New England,fourth-down-conversions-per-game,1.0
584,2024,4,Denver,fourth-down-conversions-per-game,1.0
585,2024,4,LA Rams,fourth-down-conversions-per-game,1.0
586,2024,4,Detroit,fourth-down-conversions-per-game,1.0
587,2024,4,Jacksonville,fourth-down-conversions-per-game,1.0
588,2024,4,Kansas City,fourth-down-conversions-per-game,0.8
589,2024,4,Carolina,fourth-down-conversions-per-game,0.8
590,2024,4,Cincinnati,fourth-down-conversions-per-game,0.8
591,2024,4,Atlanta,fourth-down-conversions-per-game,0.8
592,2024,4,Arizona,fourth-down-conversions-per-game,0.5
593,2024,4,Baltimore,fourth-down-conversions-per-game,0.5
594,2024,4,Seattle,fourth-down-conversions-per-game,0.5
595,2024,4,Minnesota,fourth-down-conversions-per-game,0.5
596,2024,4,Indianapolis,fourth-down-conversions-per-game,0.5
597,2024,4,Dallas,fourth-down-conversions-per-game,0.5
598,2024,4,San Francisco,fourth-down-conversions-per-game,0.5
599,2024,4,Miami,fourth-down-conversions-per-game,0.5
600,2024,4,Tennessee,fourth-down-conversions-per-game,0.5
601,2024,4,Tampa Bay,fourth-down-conversions-per-game,0.3
602,2024,4,Green Bay,fourth-down-conversions-per-game,0.3
603,2024,4,New Orleans,fourth-down-conversions-per-game,0.3
604,2024,4,Las Vegas,fourth-down-conversions-per-game,0.3
605,2024,4,LA Chargers,fourth-down-conversions-per-game,0.0
606,2024,4,Pittsburgh,fourth-down-conversions-per-game,0.0
607,2024,4,NY Jets,fourth-down-conversions-per-game,0.0
608,2024,4,San Francisco,average-time-of-possession-net-of-ot,34:37
609,2024,4,Pittsburgh,average-time-of-possession-net-of-ot,33:13
610,2024,4,Houston,average-time-of-possession-net-of-ot,33:11
611,2024,4,New Orleans,average-time-of-possession-net-of-ot,32:39
612,2024,4,Washington,average-time-of-possession-net-of-ot,32:34
613,2024,4,Baltimore,average-time-of-possession-net-of-ot,32:12
614,2024,4,Green Bay,average-time-of-possession-net-of-ot,31:54
615,2024,4,Tennessee,average-time-of-possession-net-of-ot,31:48
616,2024,4,NY Giants,average-time-of-possession-net-of-ot,31:06
617,2024,4,Philadelphia,average-time-of-possession-net-of-ot,31:06
618,2024,4,Tampa Bay,average-time-of-possession-net-of-ot,30:59
619,2024,4,NY Jets,average-time-of-possession-net-of-ot,30:47
620,2024,4,Miami,average-time-of-possession-net-of-ot,30:47
621,2024,4,Cleveland,average-time-of-possession-net-of-ot,30:30
622,2024,4,Detroit,average-time-of-possession-net-of-ot,30:25
623,2024,4,LA Chargers,average-time-of-possession-net-of-ot,30:23
624,2024,4,Seattle,average-time-of-possession-net-of-ot,30:06
625,2024,4,Chicago,average-time-of-possession-net-of-ot,30:04
626,2024,4,Denver,average-time-of-possession-net-of-ot,29:49
627,2024,4,Kansas City,average-time-of-possession-net-of-ot,29:43
628,2024,4,New England,average-time-of-possession-net-of-ot,29:04
629,2024,4,Arizona,average-time-of-possession-net-of-ot,29:03
630,2024,4,Las Vegas,average-time-of-possession-net-of-ot,28:55
631,2024,4,LA Rams,average-time-of-possession-net-of-ot,28:54
632,2024,4,Buffalo,average-time-of-possession-net-of-ot,28:42
633,2024,4,Minnesota,average-time-of-possession-net-of-ot,28:34
634,2024,4,Carolina,average-time-of-possession-net-of-ot,28:31
635,2024,4,Cincinnati,average-time-of-possession-net-of-ot,28:19
636,2024,4,Dallas,average-time-of-possession-net-of-ot,27:03
637,2024,4,Jacksonville,average-time-of-possession-net-of-ot,26:52
638,2024,4,Atlanta,average-time-of-possession-net-of-ot,24:31
639,2024,4,Indianapolis,average-time-of-possession-net-of-ot,23:25
640,2024,4,Washington,third-down-conversion-pct,53.49%
641,2024,4,New Orleans,third-down-conversion-pct,53.19%
642,2024,4,NY Jets,third-down-conversion-pct,46.30%
643,2024,4,Detroit,third-down-conversion-pct,45.83%
644,2024,4,Cincinnati,third-down-conversion-pct,44.68%
645,2024,4,San Francisco,third-down-conversion-pct,44.68%
646,2024,4,Baltimore,third-down-conversion-pct,44.19%
647,2024,4,Pittsburgh,third-down-conversion-pct,43.86%
648,2024,4,Minnesota,third-down-conversion-pct,43.48%
649,2024,4,Arizona,third-down-conversion-pct,43.18%
650,2024,4,Tampa Bay,third-down-conversion-pct,42.55%
651,2024,4,Kansas City,third-down-conversion-pct,42.55%
652,2024,4,Green Bay,third-down-conversion-pct,40.74%
653,2024,4,Philadelphia,third-down-conversion-pct,40.74%
654,2024,4,Dallas,third-down-conversion-pct,40.00%
655,2024,4,Houston,third-down-conversion-pct,40.00%
656,2024,4,Seattle,third-down-conversion-pct,39.58%
657,2024,4,Indianapolis,third-down-conversion-pct,39.13%
658,2024,4,LA Rams,third-down-conversion-pct,36.96%
659,2024,4,LA Chargers,third-down-conversion-pct,36.36%
660,2024,4,NY Giants,third-down-conversion-pct,35.71%
661,2024,4,Buffalo,third-down-conversion-pct,35.71%
662,2024,4,Chicago,third-down-conversion-pct,33.33%
663,2024,4,New England,third-down-conversion-pct,32.76%
664,2024,4,Miami,third-down-conversion-pct,32.73%
665,2024,4,Las Vegas,third-down-conversion-pct,32.65%
666,2024,4,Carolina,third-down-conversion-pct,29.17%
667,2024,4,Tennessee,third-down-conversion-pct,27.66%
668,2024,4,Atlanta,third-down-conversion-pct,26.32%
669,2024,4,Jacksonville,third-down-conversion-pct,25.00%
670,2024,4,Denver,third-down-conversion-pct,24.56%
671,2024,4,Cleveland,third-down-conversion-pct,20.75%
672,2024,4,Kansas City,fourth-down-conversion-pct,100.00%
673,2024,4,Buffalo,fourth-down-conversion-pct,100.00%
674,2024,4,Washington,fourth-down-conversion-pct,100.00%
675,2024,4,Chicago,fourth-down-conversion-pct,77.78%
676,2024,4,Cincinnati,fourth-down-conversion-pct,75.00%
677,2024,4,Houston,fourth-down-conversion-pct,71.43%
678,2024,4,New England,fourth-down-conversion-pct,66.67%
679,2024,4,Denver,fourth-down-conversion-pct,66.67%
680,2024,4,Baltimore,fourth-down-conversion-pct,66.67%
681,2024,4,Minnesota,fourth-down-conversion-pct,66.67%
682,2024,4,NY Giants,fourth-down-conversion-pct,60.00%
683,2024,4,Cleveland,fourth-down-conversion-pct,58.33%
684,2024,4,LA Rams,fourth-down-conversion-pct,57.14%
685,2024,4,Detroit,fourth-down-conversion-pct,57.14%
686,2024,4,Philadelphia,fourth-down-conversion-pct,55.56%
687,2024,4,Seattle,fourth-down-conversion-pct,50.00%
688,2024,4,Atlanta,fourth-down-conversion-pct,50.00%
689,2024,4,San Francisco,fourth-down-conversion-pct,50.00%
690,2024,4,Indianapolis,fourth-down-conversion-pct,40.00%
691,2024,4,Dallas,fourth-down-conversion-pct,40.00%
692,2024,4,Jacksonville,fourth-down-conversion-pct,40.00%
693,2024,4,Tennessee,fourth-down-conversion-pct,40.00%
694,2024,4,Tampa Bay,fourth-down-conversion-pct,33.33%
695,2024,4,Arizona,fourth-down-conversion-pct,33.33%
696,2024,4,Carolina,fourth-down-conversion-pct,33.33%
697,2024,4,Green Bay,fourth-down-conversion-pct,33.33%
698,2024,4,New Orleans,fourth-down-conversion-pct,33.33%
699,2024,4,Las Vegas,fourth-down-conversion-pct,20.00%
700,2024,4,Miami,fourth-down-conversion-pct,15.38%
701,2024,4,LA Chargers,fourth-down-conversion-pct,0.00%
702,2024,4,Pittsburgh,fourth-down-conversion-pct,0.00%
703,2024,4,NY Jets,fourth-down-conversion-pct,0.00%
704,2024,4,Baltimore,rushing-attempts-per-game,34.5
705,2024,4,Pittsburgh,rushing-attempts-per-game,34.5
706,2024,4,New Orleans,rushing-attempts-per-game,34.5
707,2024,4,Washington,rushing-attempts-per-game,33.5
708,2024,4,Green Bay,rushing-attempts-per-game,32.5
709,2024,4,Detroit,rushing-attempts-per-game,32.3
710,2024,4,San Francisco,rushing-attempts-per-game,32.3
711,2024,4,Philadelphia,rushing-attempts-per-game,30.0
712,2024,4,Arizona,rushing-attempts-per-game,28.8
713,2024,4,LA Chargers,rushing-attempts-per-game,28.8
714,2024,4,New England,rushing-attempts-per-game,28.5
715,2024,4,Minnesota,rushing-attempts-per-game,28.0
716,2024,4,Kansas City,rushing-attempts-per-game,27.8
717,2024,4,Buffalo,rushing-attempts-per-game,27.8
718,2024,4,Miami,rushing-attempts-per-game,26.8
719,2024,4,Indianapolis,rushing-attempts-per-game,26.3
720,2024,4,Tennessee,rushing-attempts-per-game,26.3
721,2024,4,Denver,rushing-attempts-per-game,25.8
722,2024,4,Houston,rushing-attempts-per-game,25.5
723,2024,4,Chicago,rushing-attempts-per-game,25.0
724,2024,4,NY Giants,rushing-attempts-per-game,24.8
725,2024,4,NY Jets,rushing-attempts-per-game,24.8
726,2024,4,Carolina,rushing-attempts-per-game,24.5
727,2024,4,LA Rams,rushing-attempts-per-game,23.8
728,2024,4,Tampa Bay,rushing-attempts-per-game,23.5
729,2024,4,Seattle,rushing-attempts-per-game,23.5
730,2024,4,Atlanta,rushing-attempts-per-game,22.5
731,2024,4,Cincinnati,rushing-attempts-per-game,22.3
732,2024,4,Jacksonville,rushing-attempts-per-game,22.0
733,2024,4,Cleveland,rushing-attempts-per-game,22.0
734,2024,4,Dallas,rushing-attempts-per-game,21.3
735,2024,4,Las Vegas,rushing-attempts-per-game,21.0
736,2024,4,Baltimore,rushing-yards-per-game,220.3
737,2024,4,Green Bay,rushing-yards-per-game,174.5
738,2024,4,Washington,rushing-yards-per-game,169.3
739,2024,4,Philadelphia,rushing-yards-per-game,153.8
740,2024,4,Arizona,rushing-yards-per-game,153.3
741,2024,4,Detroit,rushing-yards-per-game,151.3
742,2024,4,New Orleans,rushing-yards-per-game,147.5
743,2024,4,San Francisco,rushing-yards-per-game,141.8
744,2024,4,Indianapolis,rushing-yards-per-game,131.8
745,2024,4,Pittsburgh,rushing-yards-per-game,128.5
746,2024,4,LA Chargers,rushing-yards-per-game,127.8
747,2024,4,New England,rushing-yards-per-game,126.5
748,2024,4,Jacksonville,rushing-yards-per-game,126.3
749,2024,4,Minnesota,rushing-yards-per-game,123.8
750,2024,4,Kansas City,rushing-yards-per-game,112.5
751,2024,4,Tennessee,rushing-yards-per-game,111.3
752,2024,4,Buffalo,rushing-yards-per-game,110.3
753,2024,4,Carolina,rushing-yards-per-game,108.5
754,2024,4,Houston,rushing-yards-per-game,106.8
755,2024,4,Denver,rushing-yards-per-game,106.3
756,2024,4,Seattle,rushing-yards-per-game,106.3
757,2024,4,Atlanta,rushing-yards-per-game,102.8
758,2024,4,Cincinnati,rushing-yards-per-game,102.3
759,2024,4,Miami,rushing-yards-per-game,97.8
760,2024,4,Tampa Bay,rushing-yards-per-game,96.0
761,2024,4,Cleveland,rushing-yards-per-game,94.8
762,2024,4,NY Jets,rushing-yards-per-game,91.5
763,2024,4,LA Rams,rushing-yards-per-game,88.3
764,2024,4,Chicago,rushing-yards-per-game,87.3
765,2024,4,NY Giants,rushing-yards-per-game,85.3
766,2024,4,Las Vegas,rushing-yards-per-game,76.3
767,2024,4,Dallas,rushing-yards-per-game,75.3
768,2024,4,New Orleans,rushing-first-downs-per-game,11.3
769,2024,4,Baltimore,rushing-first-downs-per-game,11.3
770,2024,4,Washington,rushing-first-downs-per-game,10.5
771,2024,4,Detroit,rushing-first-downs-per-game,9.8
772,2024,4,Arizona,rushing-first-downs-per-game,8.8
773,2024,4,Philadelphia,rushing-first-downs-per-game,8.8
774,2024,4,Indianapolis,rushing-first-downs-per-game,8.3
775,2024,4,Green Bay,rushing-first-downs-per-game,8.0
776,2024,4,Pittsburgh,rushing-first-downs-per-game,7.5
777,2024,4,Denver,rushing-first-downs-per-game,7.5
778,2024,4,San Francisco,rushing-first-downs-per-game,7.3
779,2024,4,Tennessee,rushing-first-downs-per-game,7.3
780,2024,4,Buffalo,rushing-first-downs-per-game,7.3
781,2024,4,Minnesota,rushing-first-downs-per-game,7.0
782,2024,4,Kansas City,rushing-first-downs-per-game,7.0
783,2024,4,LA Rams,rushing-first-downs-per-game,7.0
784,2024,4,Cincinnati,rushing-first-downs-per-game,7.0
785,2024,4,Seattle,rushing-first-downs-per-game,6.8
786,2024,4,Jacksonville,rushing-first-downs-per-game,6.5
787,2024,4,Cleveland,rushing-first-downs-per-game,6.3
788,2024,4,New England,rushing-first-downs-per-game,6.0
789,2024,4,Carolina,rushing-first-downs-per-game,6.0
790,2024,4,Atlanta,rushing-first-downs-per-game,5.8
791,2024,4,NY Jets,rushing-first-downs-per-game,5.5
792,2024,4,Miami,rushing-first-downs-per-game,5.3
793,2024,4,LA Chargers,rushing-first-downs-per-game,5.3
794,2024,4,NY Giants,rushing-first-downs-per-game,5.3
795,2024,4,Chicago,rushing-first-downs-per-game,5.0
796,2024,4,Tampa Bay,rushing-first-downs-per-game,5.0
797,2024,4,Dallas,rushing-first-downs-per-game,4.8
798,2024,4,Houston,rushing-first-downs-per-game,4.8
799,2024,4,Las Vegas,rushing-first-downs-per-game,3.3
800,2024,4,Washington,rushing-touchdowns-per-game,2.5
801,2024,4,New Orleans,rushing-touchdowns-per-game,2.3
802,2024,4,Seattle,rushing-touchdowns-per-game,2.0
803,2024,4,Detroit,rushing-touchdowns-per-game,1.8
804,2024,4,Buffalo,rushing-touchdowns-per-game,1.8
805,2024,4,Baltimore,rushing-touchdowns-per-game,1.8
806,2024,4,Indianapolis,rushing-touchdowns-per-game,1.5
807,2024,4,Philadelphia,rushing-touchdowns-per-game,1.5
808,2024,4,LA Rams,rushing-touchdowns-per-game,1.3
809,2024,4,Las Vegas,rushing-touchdowns-per-game,1.0
810,2024,4,San Francisco,rushing-touchdowns-per-game,1.0
811,2024,4,Tennessee,rushing-touchdowns-per-game,1.0
812,2024,4,Cincinnati,rushing-touchdowns-per-game,1.0
813,2024,4,Pittsburgh,rushing-touchdowns-per-game,0.8
814,2024,4,Chicago,rushing-touchdowns-per-game,0.8
815,2024,4,NY Jets,rushing-touchdowns-per-game,0.8
816,2024,4,Tampa Bay,rushing-touchdowns-per-game,0.8
817,2024,4,Arizona,rushing-touchdowns-per-game,0.8
818,2024,4,Kansas City,rushing-touchdowns-per-game,0.8
819,2024,4,Denver,rushing-touchdowns-per-game,0.8
820,2024,4,Carolina,rushing-touchdowns-per-game,0.8
821,2024,4,Minnesota,rushing-touchdowns-per-game,0.5
822,2024,4,Dallas,rushing-touchdowns-per-game,0.5
823,2024,4,Jacksonville,rushing-touchdowns-per-game,0.5
824,2024,4,Miami,rushing-touchdowns-per-game,0.5
825,2024,4,Cleveland,rushing-touchdowns-per-game,0.5
826,2024,4,Houston,rushing-touchdowns-per-game,0.5
827,2024,4,New England,rushing-touchdowns-per-game,0.5
828,2024,4,LA Chargers,rushing-touchdowns-per-game,0.5
829,2024,4,NY Giants,rushing-touchdowns-per-game,0.5
830,2024,4,Green Bay,rushing-touchdowns-per-game,0.5
831,2024,4,Atlanta,rushing-touchdowns-per-game,0.3
832,2024,4,Baltimore,yards-per-rush-attempt,6.4
833,2024,4,Jacksonville,yards-per-rush-attempt,5.7
834,2024,4,Green Bay,yards-per-rush-attempt,5.4
835,2024,4,Arizona,yards-per-rush-attempt,5.3
836,2024,4,Philadelphia,yards-per-rush-attempt,5.1
837,2024,4,Washington,yards-per-rush-attempt,5.1
838,2024,4,Indianapolis,yards-per-rush-attempt,5.0
839,2024,4,Detroit,yards-per-rush-attempt,4.7
840,2024,4,Cincinnati,yards-per-rush-attempt,4.6
841,2024,4,Atlanta,yards-per-rush-attempt,4.6
842,2024,4,Seattle,yards-per-rush-attempt,4.5
843,2024,4,LA Chargers,yards-per-rush-attempt,4.4
844,2024,4,New England,yards-per-rush-attempt,4.4
845,2024,4,Carolina,yards-per-rush-attempt,4.4
846,2024,4,Minnesota,yards-per-rush-attempt,4.4
847,2024,4,San Francisco,yards-per-rush-attempt,4.4
848,2024,4,Cleveland,yards-per-rush-attempt,4.3
849,2024,4,New Orleans,yards-per-rush-attempt,4.3
850,2024,4,Tennessee,yards-per-rush-attempt,4.2
851,2024,4,Houston,yards-per-rush-attempt,4.2
852,2024,4,Denver,yards-per-rush-attempt,4.1
853,2024,4,Tampa Bay,yards-per-rush-attempt,4.1
854,2024,4,Kansas City,yards-per-rush-attempt,4.1
855,2024,4,Buffalo,yards-per-rush-attempt,4.0
856,2024,4,Pittsburgh,yards-per-rush-attempt,3.7
857,2024,4,LA Rams,yards-per-rush-attempt,3.7
858,2024,4,NY Jets,yards-per-rush-attempt,3.7
859,2024,4,Miami,yards-per-rush-attempt,3.7
860,2024,4,Las Vegas,yards-per-rush-attempt,3.6
861,2024,4,Dallas,yards-per-rush-attempt,3.5
862,2024,4,Chicago,yards-per-rush-attempt,3.5
863,2024,4,NY Giants,yards-per-rush-attempt,3.4
864,2024,4,New Orleans,rushing-play-pct,56.79%
865,2024,4,Baltimore,rushing-play-pct,54.98%
866,2024,4,Washington,rushing-play-pct,53.82%
867,2024,4,Pittsburgh,rushing-play-pct,53.70%
868,2024,4,LA Chargers,rushing-play-pct,53.00%
869,2024,4,Buffalo,rushing-play-pct,50.45%
870,2024,4,Green Bay,rushing-play-pct,50.39%
871,2024,4,Arizona,rushing-play-pct,49.36%
872,2024,4,Detroit,rushing-play-pct,49.24%
873,2024,4,San Francisco,rushing-play-pct,49.24%
874,2024,4,Indianapolis,rushing-play-pct,49.07%
875,2024,4,Minnesota,rushing-play-pct,48.91%
876,2024,4,New England,rushing-play-pct,47.50%
877,2024,4,Kansas City,rushing-play-pct,46.44%
878,2024,4,Philadelphia,rushing-play-pct,45.28%
879,2024,4,Tennessee,rushing-play-pct,44.49%
880,2024,4,Miami,rushing-play-pct,42.80%
881,2024,4,Denver,rushing-play-pct,42.04%
882,2024,4,Atlanta,rushing-play-pct,41.86%
883,2024,4,Carolina,rushing-play-pct,40.66%
884,2024,4,NY Jets,rushing-play-pct,40.41%
885,2024,4,LA Rams,rushing-play-pct,39.75%
886,2024,4,Tampa Bay,rushing-play-pct,39.50%
887,2024,4,NY Giants,rushing-play-pct,39.13%
888,2024,4,Chicago,rushing-play-pct,38.91%
889,2024,4,Cincinnati,rushing-play-pct,38.53%
890,2024,4,Jacksonville,rushing-play-pct,38.10%
891,2024,4,Houston,rushing-play-pct,38.06%
892,2024,4,Las Vegas,rushing-play-pct,36.05%
893,2024,4,Seattle,rushing-play-pct,35.61%
894,2024,4,Cleveland,rushing-play-pct,34.51%
895,2024,4,Dallas,rushing-play-pct,34.41%
896,2024,4,Washington,rushing-touchdown-pct,76.92%
897,2024,4,Denver,rushing-touchdown-pct,75.00%
898,2024,4,LA Rams,rushing-touchdown-pct,71.43%
899,2024,4,Seattle,rushing-touchdown-pct,66.67%
900,2024,4,Philadelphia,rushing-touchdown-pct,60.00%
901,2024,4,New Orleans,rushing-touchdown-pct,60.00%
902,2024,4,Indianapolis,rushing-touchdown-pct,54.55%
903,2024,4,Baltimore,rushing-touchdown-pct,53.85%
904,2024,4,Detroit,rushing-touchdown-pct,53.85%
905,2024,4,Pittsburgh,rushing-touchdown-pct,50.00%
906,2024,4,Las Vegas,rushing-touchdown-pct,50.00%
907,2024,4,Miami,rushing-touchdown-pct,50.00%
908,2024,4,Tennessee,rushing-touchdown-pct,50.00%
909,2024,4,Buffalo,rushing-touchdown-pct,46.67%
910,2024,4,San Francisco,rushing-touchdown-pct,44.44%
911,2024,4,New England,rushing-touchdown-pct,40.00%
912,2024,4,Chicago,rushing-touchdown-pct,37.50%
913,2024,4,Carolina,rushing-touchdown-pct,37.50%
914,2024,4,Cincinnati,rushing-touchdown-pct,36.36%
915,2024,4,NY Giants,rushing-touchdown-pct,33.33%
916,2024,4,Jacksonville,rushing-touchdown-pct,33.33%
917,2024,4,NY Jets,rushing-touchdown-pct,33.33%
918,2024,4,Kansas City,rushing-touchdown-pct,30.00%
919,2024,4,LA Chargers,rushing-touchdown-pct,28.57%
920,2024,4,Cleveland,rushing-touchdown-pct,28.57%
921,2024,4,Tampa Bay,rushing-touchdown-pct,27.27%
922,2024,4,Arizona,rushing-touchdown-pct,27.27%
923,2024,4,Houston,rushing-touchdown-pct,25.00%
924,2024,4,Dallas,rushing-touchdown-pct,22.22%
925,2024,4,Green Bay,rushing-touchdown-pct,18.18%
926,2024,4,Minnesota,rushing-touchdown-pct,14.29%
927,2024,4,Atlanta,rushing-touchdown-pct,14.29%
928,2024,4,Washington,completion-pct,82.08%
929,2024,4,Seattle,completion-pct,72.33%
930,2024,4,Detroit,completion-pct,71.43%
931,2024,4,New Orleans,completion-pct,71.29%
932,2024,4,Las Vegas,completion-pct,71.11%
933,2024,4,Cincinnati,completion-pct,70.90%
934,2024,4,Pittsburgh,completion-pct,70.64%
935,2024,4,Tampa Bay,completion-pct,70.54%
936,2024,4,Arizona,completion-pct,69.44%
937,2024,4,Buffalo,completion-pct,69.23%
938,2024,4,Minnesota,completion-pct,68.87%
939,2024,4,San Francisco,completion-pct,68.85%
940,2024,4,Kansas City,completion-pct,68.60%
941,2024,4,Philadelphia,completion-pct,68.18%
942,2024,4,LA Rams,completion-pct,67.94%
943,2024,4,Houston,completion-pct,67.11%
944,2024,4,Baltimore,completion-pct,66.97%
945,2024,4,Tennessee,completion-pct,66.09%
946,2024,4,LA Chargers,completion-pct,65.59%
947,2024,4,Atlanta,completion-pct,64.71%
948,2024,4,NY Jets,completion-pct,64.71%
949,2024,4,Dallas,completion-pct,63.82%
950,2024,4,Miami,completion-pct,63.08%
951,2024,4,NY Giants,completion-pct,62.76%
952,2024,4,Chicago,completion-pct,61.70%
953,2024,4,Cleveland,completion-pct,61.49%
954,2024,4,Carolina,completion-pct,60.74%
955,2024,4,Green Bay,completion-pct,60.66%
956,2024,4,Denver,completion-pct,60.14%
957,2024,4,New England,completion-pct,59.63%
958,2024,4,Jacksonville,completion-pct,53.85%
959,2024,4,Indianapolis,completion-pct,53.40%
960,2024,4,Seattle,passing-yards-per-game,280.8
961,2024,4,San Francisco,passing-yards-per-game,271.5
962,2024,4,Houston,passing-yards-per-game,257.8
963,2024,4,Dallas,passing-yards-per-game,255.5
964,2024,4,Detroit,passing-yards-per-game,245.8
965,2024,4,Cincinnati,passing-yards-per-game,236.0
966,2024,4,Green Bay,passing-yards-per-game,235.5
967,2024,4,LA Rams,passing-yards-per-game,224.3
968,2024,4,Tampa Bay,passing-yards-per-game,223.0
