,season,week,team,stat,data
480,2024,1,Green Bay,yards-per-play,7.1
481,2024,1,Kansas City,yards-per-play,7.1
482,2024,1,Indianapolis,yards-per-play,7.0
483,2024,1,Tampa Bay,yards-per-play,6.4
484,2024,1,Miami,yards-per-play,6.2
485,2024,1,Minnesota,yards-per-play,6.1
486,2024,1,New Orleans,yards-per-play,6.1
487,2024,1,Baltimore,yards-per-play,6.1
488,2024,1,Buffalo,yards-per-play,6.1
489,2024,1,Detroit,yards-per-play,6.0
490,2024,1,LA Chargers,yards-per-play,5.9
491,2024,1,San Francisco,yards-per-play,5.7
492,2024,1,Philadelphia,yards-per-play,5.5
493,2024,1,Houston,yards-per-play,5.5
494,2024,1,NY Jets,yards-per-play,5.4
495,2024,1,Jacksonville,yards-per-play,5.3
496,2024,1,Washington,yards-per-play,5.3
497,2024,1,LA Rams,yards-per-play,5.2
498,2024,1,Seattle,yards-per-play,5.1
499,2024,1,Las Vegas,yards-per-play,5.0
500,2024,1,Cincinnati,yards-per-play,4.7
501,2024,1,New England,yards-per-play,4.5
502,2024,1,Atlanta,yards-per-play,4.5
503,2024,1,Arizona,yards-per-play,4.5
504,2024,1,Dallas,yards-per-play,4.4
505,2024,1,Pittsburgh,yards-per-play,4.1
506,2024,1,Tennessee,yards-per-play,4.0
507,2024,1,NY Giants,yards-per-play,3.5
508,2024,1,Carolina,yards-per-play,3.5
509,2024,1,Denver,yards-per-play,3.3
510,2024,1,Cleveland,yards-per-play,3.3
511,2024,1,Chicago,yards-per-play,2.8
512,2024,1,LA Rams,first-downs-per-game,26.0
513,2024,1,Houston,first-downs-per-game,26.0
514,2024,1,Baltimore,first-downs-per-game,25.0
515,2024,1,Philadelphia,first-downs-per-game,25.0
516,2024,1,San Francisco,first-downs-per-game,24.0
517,2024,1,Buffalo,first-downs-per-game,23.0
518,2024,1,Washington,first-downs-per-game,22.0
519,2024,1,New Orleans,first-downs-per-game,22.0
520,2024,1,Tampa Bay,first-downs-per-game,22.0
521,2024,1,Detroit,first-downs-per-game,21.0
522,2024,1,Kansas City,first-downs-per-game,21.0
523,2024,1,Green Bay,first-downs-per-game,19.0
524,2024,1,Seattle,first-downs-per-game,19.0
525,2024,1,Miami,first-downs-per-game,18.0
526,2024,1,Arizona,first-downs-per-game,18.0
527,2024,1,Minnesota,first-downs-per-game,17.0
528,2024,1,Jacksonville,first-downs-per-game,17.0
529,2024,1,New England,first-downs-per-game,17.0
530,2024,1,Pittsburgh,first-downs-per-game,16.0
531,2024,1,Tennessee,first-downs-per-game,16.0
532,2024,1,Dallas,first-downs-per-game,15.0
533,2024,1,Atlanta,first-downs-per-game,15.0
534,2024,1,Cleveland,first-downs-per-game,15.0
535,2024,1,NY Giants,first-downs-per-game,14.0
536,2024,1,Indianapolis,first-downs-per-game,14.0
537,2024,1,Las Vegas,first-downs-per-game,14.0
538,2024,1,NY Jets,first-downs-per-game,14.0
539,2024,1,Cincinnati,first-downs-per-game,13.0
540,2024,1,Denver,first-downs-per-game,13.0
541,2024,1,LA Chargers,first-downs-per-game,11.0
542,2024,1,Chicago,first-downs-per-game,11.0
543,2024,1,Carolina,first-downs-per-game,11.0
544,2024,1,Tampa Bay,third-down-conversions-per-game,9.0
545,2024,1,Pittsburgh,third-down-conversions-per-game,8.0
546,2024,1,Miami,third-down-conversions-per-game,8.0
547,2024,1,NY Giants,third-down-conversions-per-game,7.0
548,2024,1,Baltimore,third-down-conversions-per-game,7.0
549,2024,1,New Orleans,third-down-conversions-per-game,7.0
550,2024,1,Houston,third-down-conversions-per-game,7.0
551,2024,1,Arizona,third-down-conversions-per-game,7.0
552,2024,1,Detroit,third-down-conversions-per-game,6.0
553,2024,1,San Francisco,third-down-conversions-per-game,6.0
554,2024,1,NY Jets,third-down-conversions-per-game,6.0
555,2024,1,New England,third-down-conversions-per-game,6.0
556,2024,1,LA Rams,third-down-conversions-per-game,5.0
557,2024,1,Indianapolis,third-down-conversions-per-game,5.0
558,2024,1,Las Vegas,third-down-conversions-per-game,5.0
559,2024,1,Denver,third-down-conversions-per-game,5.0
560,2024,1,LA Chargers,third-down-conversions-per-game,4.0
561,2024,1,Cincinnati,third-down-conversions-per-game,4.0
562,2024,1,Seattle,third-down-conversions-per-game,4.0
563,2024,1,Philadelphia,third-down-conversions-per-game,4.0
564,2024,1,Dallas,third-down-conversions-per-game,4.0
565,2024,1,Kansas City,third-down-conversions-per-game,4.0
566,2024,1,Green Bay,third-down-conversions-per-game,3.0
567,2024,1,Minnesota,third-down-conversions-per-game,3.0
568,2024,1,Tennessee,third-down-conversions-per-game,3.0
569,2024,1,Buffalo,third-down-conversions-per-game,3.0
570,2024,1,Atlanta,third-down-conversions-per-game,2.0
571,2024,1,Washington,third-down-conversions-per-game,2.0
572,2024,1,Chicago,third-down-conversions-per-game,2.0
573,2024,1,Jacksonville,third-down-conversions-per-game,2.0
574,2024,1,Cleveland,third-down-conversions-per-game,2.0
575,2024,1,Carolina,third-down-conversions-per-game,1.0
576,2024,1,Cleveland,fourth-down-conversions-per-game,3.0
577,2024,1,Chicago,fourth-down-conversions-per-game,2.0
578,2024,1,Houston,fourth-down-conversions-per-game,2.0
579,2024,1,Buffalo,fourth-down-conversions-per-game,2.0
580,2024,1,Minnesota,fourth-down-conversions-per-game,1.0
581,2024,1,Indianapolis,fourth-down-conversions-per-game,1.0
582,2024,1,Atlanta,fourth-down-conversions-per-game,1.0
583,2024,1,Washington,fourth-down-conversions-per-game,1.0
584,2024,1,Detroit,fourth-down-conversions-per-game,1.0
585,2024,1,Tennessee,fourth-down-conversions-per-game,1.0
586,2024,1,Denver,fourth-down-conversions-per-game,1.0
587,2024,1,Carolina,fourth-down-conversions-per-game,1.0
588,2024,1,NY Giants,fourth-down-conversions-per-game,1.0
589,2024,1,LA Rams,fourth-down-conversions-per-game,1.0
590,2024,1,Green Bay,fourth-down-conversions-per-game,1.0
591,2024,1,Baltimore,fourth-down-conversions-per-game,1.0
592,2024,1,Philadelphia,fourth-down-conversions-per-game,1.0
593,2024,1,Dallas,fourth-down-conversions-per-game,0.0
594,2024,1,Pittsburgh,fourth-down-conversions-per-game,0.0
595,2024,1,New Orleans,fourth-down-conversions-per-game,0.0
596,2024,1,Las Vegas,fourth-down-conversions-per-game,0.0
597,2024,1,Jacksonville,fourth-down-conversions-per-game,0.0
598,2024,1,San Francisco,fourth-down-conversions-per-game,0.0
599,2024,1,NY Jets,fourth-down-conversions-per-game,0.0
600,2024,1,Miami,fourth-down-conversions-per-game,0.0
601,2024,1,Tampa Bay,fourth-down-conversions-per-game,0.0
602,2024,1,Arizona,fourth-down-conversions-per-game,0.0
603,2024,1,New England,fourth-down-conversions-per-game,0.0
604,2024,1,Kansas City,fourth-down-conversions-per-game,0.0
605,2024,1,LA Chargers,fourth-down-conversions-per-game,0.0
606,2024,1,Cincinnati,fourth-down-conversions-per-game,0.0
607,2024,1,Seattle,fourth-down-conversions-per-game,0.0
608,2024,1,Houston,average-time-of-possession-net-of-ot,40:00
609,2024,1,San Francisco,average-time-of-possession-net-of-ot,38:40
610,2024,1,New Orleans,average-time-of-possession-net-of-ot,36:39
611,2024,1,Pittsburgh,average-time-of-possession-net-of-ot,35:36
612,2024,1,LA Rams,average-time-of-possession-net-of-ot,34:56
613,2024,1,Tennessee,average-time-of-possession-net-of-ot,34:53
614,2024,1,New England,average-time-of-possession-net-of-ot,34:03
615,2024,1,Baltimore,average-time-of-possession-net-of-ot,33:43
616,2024,1,Tampa Bay,average-time-of-possession-net-of-ot,33:41
617,2024,1,Miami,average-time-of-possession-net-of-ot,33:10
618,2024,1,Philadelphia,average-time-of-possession-net-of-ot,32:47
619,2024,1,NY Giants,average-time-of-possession-net-of-ot,32:26
620,2024,1,Las Vegas,average-time-of-possession-net-of-ot,31:44
621,2024,1,Denver,average-time-of-possession-net-of-ot,31:14
622,2024,1,Cleveland,average-time-of-possession-net-of-ot,30:54
623,2024,1,Buffalo,average-time-of-possession-net-of-ot,30:30
624,2024,1,Arizona,average-time-of-possession-net-of-ot,29:30
625,2024,1,Dallas,average-time-of-possession-net-of-ot,29:06
626,2024,1,Seattle,average-time-of-possession-net-of-ot,28:46
627,2024,1,LA Chargers,average-time-of-possession-net-of-ot,28:16
628,2024,1,Minnesota,average-time-of-possession-net-of-ot,27:34
629,2024,1,Green Bay,average-time-of-possession-net-of-ot,27:13
630,2024,1,Jacksonville,average-time-of-possession-net-of-ot,26:50
631,2024,1,Washington,average-time-of-possession-net-of-ot,26:19
632,2024,1,Kansas City,average-time-of-possession-net-of-ot,26:17
633,2024,1,Cincinnati,average-time-of-possession-net-of-ot,25:57
634,2024,1,Chicago,average-time-of-possession-net-of-ot,25:07
635,2024,1,Detroit,average-time-of-possession-net-of-ot,25:04
636,2024,1,Atlanta,average-time-of-possession-net-of-ot,24:24
637,2024,1,Carolina,average-time-of-possession-net-of-ot,23:21
638,2024,1,NY Jets,average-time-of-possession-net-of-ot,21:20
639,2024,1,Indianapolis,average-time-of-possession-net-of-ot,20:00
640,2024,1,Tampa Bay,third-down-conversion-pct,69.23%
641,2024,1,NY Jets,third-down-conversion-pct,60.00%
642,2024,1,New Orleans,third-down-conversion-pct,53.85%
643,2024,1,Arizona,third-down-conversion-pct,53.85%
644,2024,1,Indianapolis,third-down-conversion-pct,50.00%
645,2024,1,Miami,third-down-conversion-pct,50.00%
646,2024,1,Houston,third-down-conversion-pct,50.00%
647,2024,1,Baltimore,third-down-conversion-pct,50.00%
648,2024,1,Pittsburgh,third-down-conversion-pct,47.06%
649,2024,1,Detroit,third-down-conversion-pct,46.15%
650,2024,1,San Francisco,third-down-conversion-pct,46.15%
651,2024,1,Kansas City,third-down-conversion-pct,44.44%
652,2024,1,LA Rams,third-down-conversion-pct,41.67%
653,2024,1,New England,third-down-conversion-pct,40.00%
654,2024,1,NY Giants,third-down-conversion-pct,38.89%
655,2024,1,Cincinnati,third-down-conversion-pct,36.36%
656,2024,1,Las Vegas,third-down-conversion-pct,35.71%
657,2024,1,Buffalo,third-down-conversion-pct,33.33%
658,2024,1,Seattle,third-down-conversion-pct,33.33%
659,2024,1,Minnesota,third-down-conversion-pct,30.00%
660,2024,1,Dallas,third-down-conversion-pct,28.57%
661,2024,1,Philadelphia,third-down-conversion-pct,28.57%
662,2024,1,Denver,third-down-conversion-pct,27.78%
663,2024,1,Green Bay,third-down-conversion-pct,27.27%
664,2024,1,LA Chargers,third-down-conversion-pct,26.67%
665,2024,1,Washington,third-down-conversion-pct,25.00%
666,2024,1,Atlanta,third-down-conversion-pct,22.22%
667,2024,1,Tennessee,third-down-conversion-pct,21.43%
668,2024,1,Jacksonville,third-down-conversion-pct,20.00%
669,2024,1,Chicago,third-down-conversion-pct,15.38%
670,2024,1,Cleveland,third-down-conversion-pct,13.33%
671,2024,1,Carolina,third-down-conversion-pct,10.00%
672,2024,1,Detroit,fourth-down-conversion-pct,100.00%
673,2024,1,Chicago,fourth-down-conversion-pct,100.00%
674,2024,1,Houston,fourth-down-conversion-pct,100.00%
675,2024,1,Denver,fourth-down-conversion-pct,100.00%
676,2024,1,Buffalo,fourth-down-conversion-pct,100.00%
677,2024,1,Green Bay,fourth-down-conversion-pct,100.00%
678,2024,1,Philadelphia,fourth-down-conversion-pct,100.00%
679,2024,1,Minnesota,fourth-down-conversion-pct,100.00%
680,2024,1,Atlanta,fourth-down-conversion-pct,100.00%
681,2024,1,Washington,fourth-down-conversion-pct,100.00%
682,2024,1,Cleveland,fourth-down-conversion-pct,60.00%
683,2024,1,Tennessee,fourth-down-conversion-pct,50.00%
684,2024,1,LA Rams,fourth-down-conversion-pct,50.00%
685,2024,1,Baltimore,fourth-down-conversion-pct,50.00%
686,2024,1,Indianapolis,fourth-down-conversion-pct,50.00%
687,2024,1,Carolina,fourth-down-conversion-pct,33.33%
688,2024,1,NY Giants,fourth-down-conversion-pct,33.33%
689,2024,1,Jacksonville,fourth-down-conversion-pct,0.00%
690,2024,1,NY Jets,fourth-down-conversion-pct,0.00%
691,2024,1,Miami,fourth-down-conversion-pct,0.00%
692,2024,1,Arizona,fourth-down-conversion-pct,0.00%
693,2024,1,Cincinnati,fourth-down-conversion-pct,0.00%
694,2024,1,Pittsburgh,fourth-down-conversion-pct,0.00%
695,2024,1,Las Vegas,fourth-down-conversion-pct,0.00%
696,2024,1,San Francisco,fourth-down-conversion-pct,--
697,2024,1,Tampa Bay,fourth-down-conversion-pct,--
698,2024,1,New England,fourth-down-conversion-pct,--
699,2024,1,Kansas City,fourth-down-conversion-pct,--
700,2024,1,LA Chargers,fourth-down-conversion-pct,--
701,2024,1,Seattle,fourth-down-conversion-pct,--
702,2024,1,Dallas,fourth-down-conversion-pct,--
703,2024,1,New Orleans,fourth-down-conversion-pct,--
704,2024,1,Pittsburgh,rushing-attempts-per-game,41.0
705,2024,1,Houston,rushing-attempts-per-game,40.0
706,2024,1,New England,rushing-attempts-per-game,39.0
707,2024,1,Philadelphia,rushing-attempts-per-game,38.0
708,2024,1,San Francisco,rushing-attempts-per-game,38.0
709,2024,1,New Orleans,rushing-attempts-per-game,37.0
710,2024,1,Buffalo,rushing-attempts-per-game,33.0
711,2024,1,Seattle,rushing-attempts-per-game,33.0
712,2024,1,Baltimore,rushing-attempts-per-game,32.0
713,2024,1,Detroit,rushing-attempts-per-game,31.0
714,2024,1,Tampa Bay,rushing-attempts-per-game,30.0
715,2024,1,Washington,rushing-attempts-per-game,30.0
716,2024,1,LA Chargers,rushing-attempts-per-game,27.0
717,2024,1,Minnesota,rushing-attempts-per-game,26.0
718,2024,1,Jacksonville,rushing-attempts-per-game,26.0
719,2024,1,Tennessee,rushing-attempts-per-game,26.0
720,2024,1,Arizona,rushing-attempts-per-game,25.0
721,2024,1,Denver,rushing-attempts-per-game,25.0
722,2024,1,Dallas,rushing-attempts-per-game,25.0
723,2024,1,Miami,rushing-attempts-per-game,25.0
724,2024,1,LA Rams,rushing-attempts-per-game,23.0
725,2024,1,Indianapolis,rushing-attempts-per-game,22.0
726,2024,1,Atlanta,rushing-attempts-per-game,22.0
727,2024,1,Las Vegas,rushing-attempts-per-game,22.0
728,2024,1,Chicago,rushing-attempts-per-game,22.0
729,2024,1,NY Giants,rushing-attempts-per-game,21.0
730,2024,1,Green Bay,rushing-attempts-per-game,21.0
731,2024,1,Kansas City,rushing-attempts-per-game,20.0
732,2024,1,Carolina,rushing-attempts-per-game,20.0
733,2024,1,NY Jets,rushing-attempts-per-game,19.0
734,2024,1,Cleveland,rushing-attempts-per-game,19.0
735,2024,1,Cincinnati,rushing-attempts-per-game,16.0
736,2024,1,Houston,rushing-yards-per-game,213.0
737,2024,1,Baltimore,rushing-yards-per-game,185.0
738,2024,1,New Orleans,rushing-yards-per-game,180.0
739,2024,1,San Francisco,rushing-yards-per-game,180.0
740,2024,1,LA Chargers,rushing-yards-per-game,176.0
741,2024,1,New England,rushing-yards-per-game,170.0
742,2024,1,Green Bay,rushing-yards-per-game,163.0
743,2024,1,Detroit,rushing-yards-per-game,163.0
744,2024,1,Seattle,rushing-yards-per-game,146.0
745,2024,1,Philadelphia,rushing-yards-per-game,144.0
746,2024,1,Tennessee,rushing-yards-per-game,140.0
747,2024,1,Washington,rushing-yards-per-game,138.0
748,2024,1,Pittsburgh,rushing-yards-per-game,137.0
749,2024,1,Buffalo,rushing-yards-per-game,130.0
750,2024,1,Jacksonville,rushing-yards-per-game,128.0
751,2024,1,Arizona,rushing-yards-per-game,124.0
752,2024,1,Tampa Bay,rushing-yards-per-game,112.0
753,2024,1,Minnesota,rushing-yards-per-game,111.0
754,2024,1,Indianapolis,rushing-yards-per-game,104.0
755,2024,1,Dallas,rushing-yards-per-game,102.0
756,2024,1,Denver,rushing-yards-per-game,99.0
757,2024,1,Cleveland,rushing-yards-per-game,93.0
758,2024,1,Atlanta,rushing-yards-per-game,89.0
759,2024,1,Chicago,rushing-yards-per-game,84.0
760,2024,1,LA Rams,rushing-yards-per-game,83.0
761,2024,1,Miami,rushing-yards-per-game,81.0
762,2024,1,NY Giants,rushing-yards-per-game,74.0
763,2024,1,Kansas City,rushing-yards-per-game,72.0
764,2024,1,Las Vegas,rushing-yards-per-game,71.0
765,2024,1,Cincinnati,rushing-yards-per-game,70.0
766,2024,1,NY Jets,rushing-yards-per-game,68.0
767,2024,1,Carolina,rushing-yards-per-game,58.0
768,2024,1,New Orleans,rushing-first-downs-per-game,13.0
769,2024,1,Baltimore,rushing-first-downs-per-game,13.0
770,2024,1,Washington,rushing-first-downs-per-game,12.0
771,2024,1,Detroit,rushing-first-downs-per-game,12.0
772,2024,1,Houston,rushing-first-downs-per-game,11.0
773,2024,1,New England,rushing-first-downs-per-game,11.0
774,2024,1,San Francisco,rushing-first-downs-per-game,10.0
775,2024,1,Indianapolis,rushing-first-downs-per-game,9.0
776,2024,1,Pittsburgh,rushing-first-downs-per-game,9.0
777,2024,1,Tennessee,rushing-first-downs-per-game,9.0
778,2024,1,Buffalo,rushing-first-downs-per-game,8.0
779,2024,1,LA Rams,rushing-first-downs-per-game,8.0
780,2024,1,Philadelphia,rushing-first-downs-per-game,8.0
781,2024,1,Minnesota,rushing-first-downs-per-game,7.0
782,2024,1,Dallas,rushing-first-downs-per-game,7.0
783,2024,1,Jacksonville,rushing-first-downs-per-game,7.0
784,2024,1,Arizona,rushing-first-downs-per-game,7.0
785,2024,1,Denver,rushing-first-downs-per-game,7.0
786,2024,1,Green Bay,rushing-first-downs-per-game,7.0
787,2024,1,Atlanta,rushing-first-downs-per-game,6.0
788,2024,1,Chicago,rushing-first-downs-per-game,6.0
789,2024,1,Miami,rushing-first-downs-per-game,5.0
790,2024,1,Cleveland,rushing-first-downs-per-game,5.0
791,2024,1,LA Chargers,rushing-first-downs-per-game,5.0
792,2024,1,NY Giants,rushing-first-downs-per-game,5.0
793,2024,1,Cincinnati,rushing-first-downs-per-game,5.0
794,2024,1,Seattle,rushing-first-downs-per-game,5.0
795,2024,1,Tampa Bay,rushing-first-downs-per-game,4.0
796,2024,1,Kansas City,rushing-first-downs-per-game,4.0
797,2024,1,NY Jets,rushing-first-downs-per-game,3.0
798,2024,1,Carolina,rushing-first-downs-per-game,2.0
799,2024,1,Las Vegas,rushing-first-downs-per-game,1.0
800,2024,1,Washington,rushing-touchdowns-per-game,3.0
801,2024,1,Indianapolis,rushing-touchdowns-per-game,2.0
802,2024,1,New Orleans,rushing-touchdowns-per-game,2.0
803,2024,1,Detroit,rushing-touchdowns-per-game,2.0
804,2024,1,San Francisco,rushing-touchdowns-per-game,2.0
805,2024,1,Kansas City,rushing-touchdowns-per-game,2.0
806,2024,1,Buffalo,rushing-touchdowns-per-game,2.0
807,2024,1,Seattle,rushing-touchdowns-per-game,2.0
808,2024,1,Philadelphia,rushing-touchdowns-per-game,2.0
809,2024,1,Minnesota,rushing-touchdowns-per-game,1.0
810,2024,1,Dallas,rushing-touchdowns-per-game,1.0
811,2024,1,Jacksonville,rushing-touchdowns-per-game,1.0
812,2024,1,NY Jets,rushing-touchdowns-per-game,1.0
813,2024,1,Miami,rushing-touchdowns-per-game,1.0
814,2024,1,Tennessee,rushing-touchdowns-per-game,1.0
815,2024,1,Cleveland,rushing-touchdowns-per-game,1.0
816,2024,1,Houston,rushing-touchdowns-per-game,1.0
817,2024,1,Arizona,rushing-touchdowns-per-game,1.0
818,2024,1,New England,rushing-touchdowns-per-game,1.0
819,2024,1,Denver,rushing-touchdowns-per-game,1.0
820,2024,1,Carolina,rushing-touchdowns-per-game,1.0
821,2024,1,LA Chargers,rushing-touchdowns-per-game,1.0
822,2024,1,LA Rams,rushing-touchdowns-per-game,1.0
823,2024,1,Green Bay,rushing-touchdowns-per-game,1.0
824,2024,1,Cincinnati,rushing-touchdowns-per-game,1.0
825,2024,1,Baltimore,rushing-touchdowns-per-game,1.0
826,2024,1,Atlanta,rushing-touchdowns-per-game,0.0
827,2024,1,Pittsburgh,rushing-touchdowns-per-game,0.0
828,2024,1,Las Vegas,rushing-touchdowns-per-game,0.0
829,2024,1,Chicago,rushing-touchdowns-per-game,0.0
830,2024,1,Tampa Bay,rushing-touchdowns-per-game,0.0
831,2024,1,NY Giants,rushing-touchdowns-per-game,0.0
832,2024,1,Green Bay,yards-per-rush-attempt,7.8
833,2024,1,LA Chargers,yards-per-rush-attempt,6.5
834,2024,1,Baltimore,yards-per-rush-attempt,5.8
835,2024,1,Tennessee,yards-per-rush-attempt,5.4
836,2024,1,Houston,yards-per-rush-attempt,5.3
837,2024,1,Detroit,yards-per-rush-attempt,5.3
838,2024,1,Arizona,yards-per-rush-attempt,5.0
839,2024,1,Jacksonville,yards-per-rush-attempt,4.9
840,2024,1,Cleveland,yards-per-rush-attempt,4.9
841,2024,1,New Orleans,yards-per-rush-attempt,4.9
842,2024,1,San Francisco,yards-per-rush-attempt,4.7
843,2024,1,Indianapolis,yards-per-rush-attempt,4.7
844,2024,1,Washington,yards-per-rush-attempt,4.6
845,2024,1,Seattle,yards-per-rush-attempt,4.4
846,2024,1,Cincinnati,yards-per-rush-attempt,4.4
847,2024,1,New England,yards-per-rush-attempt,4.4
848,2024,1,Minnesota,yards-per-rush-attempt,4.3
849,2024,1,Dallas,yards-per-rush-attempt,4.1
850,2024,1,Atlanta,yards-per-rush-attempt,4.0
851,2024,1,Denver,yards-per-rush-attempt,4.0
852,2024,1,Buffalo,yards-per-rush-attempt,3.9
853,2024,1,Chicago,yards-per-rush-attempt,3.8
854,2024,1,Philadelphia,yards-per-rush-attempt,3.8
855,2024,1,Tampa Bay,yards-per-rush-attempt,3.7
856,2024,1,LA Rams,yards-per-rush-attempt,3.6
857,2024,1,Kansas City,yards-per-rush-attempt,3.6
858,2024,1,NY Jets,yards-per-rush-attempt,3.6
859,2024,1,NY Giants,yards-per-rush-attempt,3.5
860,2024,1,Pittsburgh,yards-per-rush-attempt,3.3
861,2024,1,Miami,yards-per-rush-attempt,3.2
862,2024,1,Las Vegas,yards-per-rush-attempt,3.2
863,2024,1,Carolina,yards-per-rush-attempt,2.9
864,2024,1,Pittsburgh,rushing-play-pct,62.12%
865,2024,1,New England,rushing-play-pct,60.94%
866,2024,1,New Orleans,rushing-play-pct,59.68%
867,2024,1,Buffalo,rushing-play-pct,56.90%
868,2024,1,Seattle,rushing-play-pct,55.00%
869,2024,1,San Francisco,rushing-play-pct,54.29%
870,2024,1,Washington,rushing-play-pct,53.57%
871,2024,1,Houston,rushing-play-pct,52.63%
872,2024,1,Jacksonville,rushing-play-pct,52.00%
873,2024,1,Philadelphia,rushing-play-pct,51.35%
874,2024,1,Indianapolis,rushing-play-pct,51.16%
875,2024,1,Minnesota,rushing-play-pct,50.98%
876,2024,1,Detroit,rushing-play-pct,50.82%
877,2024,1,LA Chargers,rushing-play-pct,50.00%
878,2024,1,Tampa Bay,rushing-play-pct,49.18%
879,2024,1,Atlanta,rushing-play-pct,44.00%
880,2024,1,Baltimore,rushing-play-pct,43.24%
881,2024,1,Tennessee,rushing-play-pct,42.62%
882,2024,1,Arizona,rushing-play-pct,41.67%
883,2024,1,Dallas,rushing-play-pct,41.67%
884,2024,1,Chicago,rushing-play-pct,41.51%
885,2024,1,Kansas City,rushing-play-pct,40.00%
886,2024,1,NY Jets,rushing-play-pct,38.78%
887,2024,1,Miami,rushing-play-pct,38.46%
888,2024,1,Las Vegas,rushing-play-pct,37.29%
889,2024,1,Carolina,rushing-play-pct,36.36%
890,2024,1,Denver,rushing-play-pct,36.23%
891,2024,1,Green Bay,rushing-play-pct,36.21%
892,2024,1,Cincinnati,rushing-play-pct,33.33%
893,2024,1,LA Rams,rushing-play-pct,31.08%
894,2024,1,NY Giants,rushing-play-pct,30.88%
895,2024,1,Cleveland,rushing-play-pct,27.14%
896,2024,1,New England,rushing-touchdown-pct,100.00%
897,2024,1,Denver,rushing-touchdown-pct,100.00%
898,2024,1,Carolina,rushing-touchdown-pct,100.00%
899,2024,1,Cincinnati,rushing-touchdown-pct,100.00%
900,2024,1,Washington,rushing-touchdown-pct,100.00%
901,2024,1,San Francisco,rushing-touchdown-pct,100.00%
902,2024,1,Kansas City,rushing-touchdown-pct,66.67%
903,2024,1,Seattle,rushing-touchdown-pct,66.67%
904,2024,1,Detroit,rushing-touchdown-pct,66.67%
905,2024,1,Buffalo,rushing-touchdown-pct,50.00%
906,2024,1,LA Chargers,rushing-touchdown-pct,50.00%
907,2024,1,LA Rams,rushing-touchdown-pct,50.00%
908,2024,1,Baltimore,rushing-touchdown-pct,50.00%
909,2024,1,Philadelphia,rushing-touchdown-pct,50.00%
910,2024,1,Indianapolis,rushing-touchdown-pct,50.00%
911,2024,1,Jacksonville,rushing-touchdown-pct,50.00%
912,2024,1,Miami,rushing-touchdown-pct,50.00%
913,2024,1,Tennessee,rushing-touchdown-pct,50.00%
914,2024,1,Cleveland,rushing-touchdown-pct,50.00%
915,2024,1,New Orleans,rushing-touchdown-pct,40.00%
916,2024,1,Houston,rushing-touchdown-pct,33.33%
917,2024,1,Arizona,rushing-touchdown-pct,33.33%
918,2024,1,Green Bay,rushing-touchdown-pct,33.33%
919,2024,1,Dallas,rushing-touchdown-pct,33.33%
920,2024,1,NY Jets,rushing-touchdown-pct,33.33%
921,2024,1,Minnesota,rushing-touchdown-pct,25.00%
922,2024,1,Tampa Bay,rushing-touchdown-pct,0.00%
923,2024,1,Atlanta,rushing-touchdown-pct,0.00%
924,2024,1,Las Vegas,rushing-touchdown-pct,0.00%
925,2024,1,Chicago,rushing-touchdown-pct,0.00%
926,2024,1,NY Giants,rushing-touchdown-pct,--
927,2024,1,Pittsburgh,rushing-touchdown-pct,--
928,2024,1,Tampa Bay,completion-pct,80.00%
929,2024,1,Minnesota,completion-pct,79.17%
930,2024,1,New Orleans,completion-pct,79.17%
931,2024,1,Buffalo,completion-pct,78.26%
932,2024,1,Las Vegas,completion-pct,75.76%
933,2024,1,Houston,completion-pct,75.00%
934,2024,1,Pittsburgh,completion-pct,73.91%
935,2024,1,Cincinnati,completion-pct,72.41%
936,2024,1,Seattle,completion-pct,72.00%
937,2024,1,Kansas City,completion-pct,71.43%
938,2024,1,Washington,completion-pct,70.83%
939,2024,1,LA Rams,completion-pct,69.39%
940,2024,1,Arizona,completion-pct,67.74%
941,2024,1,San Francisco,completion-pct,65.52%
942,2024,1,NY Jets,completion-pct,65.52%
943,2024,1,LA Chargers,completion-pct,65.38%
944,2024,1,Detroit,completion-pct,64.29%
945,2024,1,Baltimore,completion-pct,63.41%
946,2024,1,New England,completion-pct,62.50%
947,2024,1,Miami,completion-pct,62.16%
948,2024,1,Denver,completion-pct,61.90%
949,2024,1,Atlanta,completion-pct,61.54%
950,2024,1,Dallas,completion-pct,59.38%
951,2024,1,Tennessee,completion-pct,59.38%
952,2024,1,Philadelphia,completion-pct,58.82%
953,2024,1,Jacksonville,completion-pct,57.14%
954,2024,1,Cleveland,completion-pct,53.33%
955,2024,1,NY Giants,completion-pct,52.38%
956,2024,1,Green Bay,completion-pct,48.57%
957,2024,1,Chicago,completion-pct,48.28%
958,2024,1,Indianapolis,completion-pct,47.37%
959,2024,1,Carolina,completion-pct,41.94%
960,2024,1,Miami,passing-yards-per-game,319.0
961,2024,1,LA Rams,passing-yards-per-game,304.0
962,2024,1,Kansas City,passing-yards-per-game,281.0
963,2024,1,Tampa Bay,passing-yards-per-game,280.0
964,2024,1,Baltimore,passing-yards-per-game,267.0
965,2024,1,Philadelphia,passing-yards-per-game,266.0
966,2024,1,Green Bay,passing-yards-per-game,251.0
967,2024,1,Las Vegas,passing-yards-per-game,225.0
968,2024,1,Buffalo,passing-yards-per-game,222.0
969,2024,1,San Francisco,passing-yards-per-game,221.0
970,2024,1,Houston,passing-yards-per-game,204.0
971,2024,1,Minnesota,passing-yards-per-game,201.0
