season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2005,San Francisco,8.6,0.4677,6.1,0.44270000000000004,-11.8,53.6,27:10,0.5244,0.3,1.8,1.6,11.9,0.625,0.3,0.551,0.9,2.2,0.0278,1.0,1.3,36.3,1.1,13.8,13.0,94.2,32:49,0.6493000000000001,0.1,2.3,1.8,20.9,0.5789,0.7,149.6,33.7,2.9,36.0,0.6119,12.8,0.5714,1.8,276.7,0.9,68.1,26.8,0.393,4.4,0.9,0.07,2.1,4.0,30.4,0.3433,7.2,0.4459,0.38780000000000003,1.2,0.2927,114.5,0.385,5.4,3.1,0.4,11.8,391.2,7.7,5.7,3.8,0.054000000000000006,0.5052,0.5,118.6,6.6,1.6,48.8,54.1,0.276,-0.116,6.8,0.10980000000000001,3.0,1.8,0.39289999999999997,26.8,4.4,0.49479999999999996,0.39130000000000004,0.6,105.6,0.0464,1.8,0.1,1.6,0.2402,3.1,1.4,-0.6,0.5,9.3,5.6,4.1,3.9,0.25
2005,Seattle,14.9,0.4697,13.1,0.5257999999999999,11.7,97.1,29:57,0.6484000000000001,0.2,1.7,1.2,22.4,0.7778,0.4,0.5306000000000001,0.5,1.1,0.029500000000000002,1.1,0.6,34.3,3.3,7.4,8.8,75.6,30:02,0.5714,0.0,2.4,1.9,17.6,0.6087,0.8,183.9,36.4,1.4,35.8,0.6562,11.6,0.7406999999999999,1.1,220.3,1.4,64.2,16.4,0.255,5.1,1.5,0.08,1.1,2.7,25.4,0.2618,4.6,0.39649999999999996,0.1852,0.3,0.2882,89.2,0.3626,5.3,1.5,0.6667000000000001,10.8,309.4,6.2,4.8,3.5,0.0208,0.4802,1.6,215.3,5.7,1.7,51.1,64.4,0.436,0.181,5.0,0.050300000000000004,1.6,3.8,0.6912,33.5,8.9,0.5197999999999999,0.5079,1.8,153.7,0.076,2.9,0.0,1.8,0.40630000000000005,5.1,3.5,0.7,--,11.3,7.7,5.7,4.6,0.813
2005,Tampa Bay,10.0,0.5428999999999999,8.1,0.4899,1.1,79.0,30:50,0.6248,0.2,1.6,1.4,16.8,0.44439999999999996,0.2,0.4681,0.6,1.5,0.0365,1.1,0.9,37.4,1.8,9.8,7.3,71.9,29:09,0.574,0.2,2.0,1.6,15.5,0.3889,0.4,185.2,36.2,1.5,29.0,0.5779,8.9,0.5,0.9,174.2,1.8,58.8,17.1,0.291,5.1,1.5,0.09,1.4,2.7,27.6,0.3042,4.7,0.47,0.3667,0.6,0.35119999999999996,94.3,0.348,4.6,1.8,1.0,10.5,268.5,6.0,4.6,3.4,0.0305,0.5404,1.0,179.9,7.9,1.5,65.6,61.8,0.295,0.004,5.6,0.0757,2.5,2.5,0.5,28.4,5.1,0.4596,0.4118,0.8,111.8,0.0698,2.2,0.0,1.8,0.39149999999999996,5.4,2.0,0.3,1.0,9.3,6.4,4.7,3.9,0.688
2005,Tennessee,8.6,0.5285,10.1,0.5121,-7.6,80.3,31:13,0.6027,0.3,1.8,1.4,17.4,0.2903,0.6,0.5532,0.8,1.6,0.0191,0.6,0.9,37.8,1.8,13.2,13.1,100.7,28:47,0.6297999999999999,0.4,1.7,1.3,18.4,0.6364,0.4,198.9,37.4,2.8,29.4,0.6122,11.3,0.6470999999999999,2.1,201.0,1.6,60.0,26.3,0.439,5.3,1.2,0.09,2.1,3.5,28.1,0.30269999999999997,5.6,0.4677,0.2353,0.8,0.37060000000000004,118.4,0.355,4.4,3.2,1.0,10.9,319.4,6.8,5.3,4.2,0.0236,0.6106,1.3,225.6,7.8,1.0,62.6,63.9,0.293,-0.146,4.9,0.0481,1.9,2.9,0.4783,24.9,4.5,0.38939999999999997,0.24239999999999998,0.5,94.5,0.0802,2.6,0.1,1.3,0.344,4.7,2.1,-0.4,0.0,10.1,6.4,5.0,3.8,0.25
2005,Washington,11.3,0.524,10.0,0.5179,3.5,85.0,31:07,0.5738,0.2,1.3,1.1,17.8,0.5333,0.4,0.4507,0.9,1.6,0.0301,1.0,0.7,36.5,2.3,8.4,9.2,70.6,28:52,0.5543,0.1,1.9,1.4,16.1,0.2857,0.2,205.7,37.8,1.8,33.3,0.6103000000000001,9.8,0.4571,0.9,192.4,1.6,61.4,17.9,0.292,5.4,1.6,0.09,1.1,2.4,26.1,0.2897,4.7,0.4241,0.4857,0.9,0.3518,104.4,0.37200000000000005,5.2,1.9,1.0,10.4,296.9,5.8,4.8,4.0,0.022400000000000003,0.49520000000000003,1.4,186.7,6.6,1.2,55.8,63.9,0.335,0.043,5.6,0.061399999999999996,1.9,2.8,0.62,32.3,6.8,0.5047999999999999,0.3404,0.9,129.8,0.059699999999999996,2.1,0.1,1.9,0.4046,5.9,2.6,0.3,0.5,10.9,6.8,5.0,4.0,0.625
2006,Arizona,11.6,0.4818,8.1,0.5175,-4.7,78.7,29:58,0.5908,0.2,2.3,1.8,18.6,0.6667000000000001,0.6,0.5832999999999999,0.8,1.9,0.030699999999999998,1.0,1.1,34.5,1.8,11.5,12.8,85.4,30:01,0.6149,0.3,2.1,1.9,20.7,0.4667,0.4,136.6,37.7,2.3,32.6,0.5619,11.6,0.5,1.3,230.9,1.9,63.7,24.3,0.382,3.6,0.8,0.06,1.8,3.6,28.7,0.3444,7.1,0.45039999999999997,0.381,1.0,0.3393,118.6,0.4129,5.2,2.6,--,11.5,349.4,7.1,5.5,4.1,0.031200000000000002,0.5806,1.1,228.9,6.6,1.7,51.9,62.4,0.314,-0.067,4.3,0.0603,2.2,3.4,0.46299999999999997,26.2,5.3,0.4194,0.3636,0.8,83.6,0.0679,2.4,0.1,2.1,0.39149999999999996,5.2,2.1,0.2,0.0,11.4,7.2,5.0,3.2,0.313
2006,Atlanta,9.8,0.5285,8.3,0.4654,-2.3,75.2,29:35,0.5337,0.1,2.0,1.4,17.9,0.4,0.5,0.6279,0.3,1.3,0.0233,0.8,0.9,35.9,1.9,12.5,8.0,88.8,30:24,0.6233,0.1,1.8,1.4,19.6,0.4,0.3,185.6,38.6,2.1,32.2,0.5847,11.4,0.5405,1.3,229.3,2.1,62.1,20.5,0.33,4.8,1.3,0.08,1.6,3.1,27.6,0.3099,6.1,0.4447,0.3784,0.9,0.31120000000000003,103.6,0.4203,5.4,2.3,--,11.4,332.8,7.1,5.4,3.7,0.0361,0.46299999999999997,1.3,148.2,6.0,1.3,54.8,62.5,0.292,-0.038,4.9,0.1015,2.9,2.9,0.4255,33.6,8.4,0.537,0.2813,0.6,183.7,0.067,2.3,0.0,1.6,0.3591,4.9,2.0,0.4,0.0,10.7,6.4,5.3,5.5,0.438
2006,Baltimore,10.5,0.5389,10.6,0.5465,8.4,82.8,32:33,0.6257,0.4,1.9,1.8,17.4,0.7273000000000001,0.5,0.48,0.6,1.6,0.0557,1.8,0.9,37.0,1.9,7.4,5.4,62.1,27:26,0.5455,0.0,1.6,1.3,14.8,0.39130000000000004,0.5,201.4,38.0,1.2,31.7,0.6389,9.5,0.7619,0.9,186.6,1.5,58.9,12.7,0.216,5.3,2.1,0.09,0.6,2.1,23.6,0.2579,3.8,0.4012,0.23809999999999998,0.3,0.2928,77.2,0.29960000000000003,4.0,1.2,1.0,10.8,263.8,5.9,4.5,3.3,0.028900000000000002,0.5356000000000001,1.2,211.5,6.8,1.2,53.9,62.8,0.336,0.121,5.4,0.0332,1.1,3.1,0.41509999999999997,29.2,5.4,0.4644,0.2895,0.6,101.2,0.1017,3.6,0.0,2.5,0.40159999999999996,5.8,2.2,0.9,0.0,10.4,6.7,5.0,3.5,0.813
2006,Buffalo,9.4,0.4636,9.3,0.4721,-0.7,84.6,28:04,0.6218,0.3,1.6,1.4,14.6,0.4545,0.3,0.4286,0.9,1.8,0.0253,0.8,0.9,39.2,1.8,11.2,8.3,82.5,31:55,0.6315999999999999,0.2,1.6,1.4,18.6,0.6470999999999999,0.7,187.3,34.8,2.0,32.1,0.5638000000000001,10.5,0.5143,1.1,188.7,0.8,64.3,19.4,0.302,5.4,1.5,0.08,1.5,2.8,29.8,0.3926,7.3,0.46259999999999996,0.4,0.9,0.4275,140.9,0.3657,4.9,2.2,0.0,9.3,329.6,5.9,5.1,4.7,0.0325,0.5323,1.2,169.9,5.5,1.3,39.3,56.1,0.334,0.032,5.8,0.0983,2.9,2.2,0.4286,26.3,5.1,0.4677,0.2727,0.6,97.0,0.0723,2.5,0.1,1.5,0.3166,3.9,2.1,-0.3,--,10.1,7.1,4.8,3.7,0.438
2006,Carolina,10.1,0.5058,6.8,0.5011,-2.2,77.9,30:19,0.603,0.1,1.7,1.5,17.4,0.3333,0.2,0.44189999999999996,0.6,1.7,0.027999999999999997,0.9,1.1,38.8,1.6,7.8,11.1,80.8,29:40,0.5820000000000001,0.0,1.9,1.5,16.7,0.7857,0.7,249.1,40.7,2.0,31.3,0.5581,9.3,0.6667000000000001,1.4,187.5,1.4,61.9,19.1,0.308,6.1,1.7,0.1,1.5,2.7,28.1,0.35960000000000003,6.0,0.4535,0.303,0.6,0.3667,108.6,0.3153,4.4,2.1,1.0,10.3,296.1,6.0,4.8,3.9,0.0315,0.5744,1.2,204.0,6.4,1.3,46.5,62.1,0.272,-0.036,6.3,0.055999999999999994,2.0,2.0,0.46880000000000005,26.4,6.3,0.42560000000000003,0.25,0.4,103.7,0.0758,2.6,0.0,1.4,0.311,4.1,1.8,-0.3,--,10.0,6.5,5.0,3.9,0.5
2006,Chicago,13.9,0.4999,13.2,0.5315,11.1,73.7,30:54,0.5433,0.2,2.3,2.1,18.8,0.75,0.7,0.5821000000000001,0.8,2.1,0.0392,1.4,1.3,37.9,2.5,7.7,8.6,67.9,29:05,0.5626,0.2,1.6,1.1,16.2,0.5238,0.6,215.8,35.0,1.7,36.8,0.6082,9.8,0.6175999999999999,1.2,200.8,1.2,64.1,16.3,0.254,6.2,2.1,0.1,1.3,2.4,24.7,0.31620000000000004,5.1,0.3856,0.2647,0.5,0.32909999999999995,98.5,0.3146,4.7,1.9,--,9.7,299.3,5.5,4.7,4.0,0.0398,0.5097,1.4,204.2,6.6,2.2,53.8,66.1,0.415,0.161,5.0,0.0462,1.6,3.2,0.5,32.4,6.8,0.4903,0.3519,1.1,124.1,0.0649,2.6,0.3,2.7,0.35960000000000003,5.3,3.0,0.6,--,11.7,6.7,5.0,3.8,0.813
2006,Cincinnati,12.3,0.4901,11.0,0.4619,2.6,94.1,28:36,0.6252,0.1,1.9,1.6,19.7,0.6667000000000001,0.4,0.5306000000000001,0.7,1.5,0.0342,1.2,0.8,38.6,2.6,7.9,12.4,84.9,31:23,0.6288,0.1,1.6,1.1,21.1,0.5238,0.7,168.3,37.4,2.4,34.7,0.6095,12.9,0.6,1.5,238.6,1.4,64.9,20.7,0.319,4.5,1.2,0.07,1.8,3.3,28.0,0.3225,6.8,0.4316,0.375,0.9,0.32789999999999997,116.4,0.4171,5.5,2.5,0.0,10.9,355.1,6.9,5.5,4.2,0.024900000000000002,0.5624,1.8,239.6,5.8,1.6,44.8,62.1,0.375,0.056,4.8,0.0644,2.3,3.3,0.5769,27.2,5.5,0.4376,0.3256,0.9,101.8,0.0593,2.2,0.0,1.9,0.3582,4.5,2.7,0.4,0.0,11.7,7.8,5.5,3.7,0.5
2006,Cleveland,6.4,0.5014,8.3,0.47700000000000004,-7.4,69.8,29:13,0.6223,0.1,1.8,1.3,15.6,0.4,0.4,0.4167,1.1,2.6,0.0361,1.1,1.6,37.9,1.4,9.6,12.6,75.9,30:46,0.5671,0.3,1.9,1.6,18.9,0.4,0.3,177.4,36.9,2.1,31.2,0.5875,11.1,0.5,1.3,202.6,1.1,65.1,22.3,0.342,4.8,1.2,0.07,1.6,3.2,32.1,0.3531,6.7,0.4938,0.35,0.9,0.41240000000000004,142.2,0.4386,6.3,2.5,0.5,11.5,344.8,6.5,5.3,4.4,0.0489,0.603,0.9,181.1,4.6,1.6,42.9,58.6,0.254,-0.088,5.2,0.0956,3.4,2.4,0.48719999999999997,23.3,4.5,0.397,0.28,0.4,83.4,0.053099999999999994,1.8,0.1,1.7,0.33490000000000003,4.4,1.6,-0.9,--,9.1,6.4,4.5,3.6,0.25
2006,Dallas,11.6,0.4943,14.6,0.535,4.4,86.6,30:52,0.6112,0.2,1.8,1.3,20.6,0.47619999999999996,0.6,0.5385,0.6,1.8,0.0366,1.2,1.2,38.9,2.8,11.5,10.4,82.1,29:07,0.5832,0.1,1.6,1.4,18.4,0.5263,0.6,164.9,36.4,2.3,32.2,0.6006,11.1,0.6429,1.6,220.4,1.8,61.3,21.8,0.356,4.5,1.2,0.07,1.5,3.1,27.1,0.3003,5.5,0.4424,0.2857,0.7,0.3185,103.0,0.42729999999999996,5.7,2.5,0.3333,11.7,323.4,6.8,5.3,3.8,0.0393,0.5349,1.6,235.5,6.4,1.9,59.6,63.1,0.415,0.059,3.6,0.0679,2.3,3.6,0.5902000000000001,29.4,6.6,0.46509999999999996,0.3889,1.2,120.7,0.058499999999999996,2.0,0.1,1.9,0.4725,6.1,3.2,0.1,0.6667000000000001,12.2,8.0,5.6,4.1,0.563
2006,Denver,9.6,0.47409999999999997,10.1,0.5195000000000001,0.9,74.7,29:43,0.5639,0.1,1.8,1.7,17.8,0.5385,0.4,0.5263,0.8,1.9,0.0316,1.1,1.1,36.6,2.0,8.1,10.8,75.6,30:16,0.6078,0.2,2.6,2.1,18.2,0.35710000000000003,0.3,175.4,37.9,1.6,33.6,0.6289,11.4,0.4483,0.8,213.1,0.7,63.8,19.1,0.299,4.6,1.2,0.07,1.5,3.4,27.9,0.3333,6.1,0.4382,0.4483,0.8,0.3471,113.3,0.3665,5.1,1.8,0.5,10.4,326.4,6.3,5.1,4.1,0.039599999999999996,0.4985,1.3,174.9,4.2,1.8,29.9,60.8,0.328,0.029,5.0,0.0639,1.9,2.8,0.5455,30.5,6.6,0.5015,0.3529,0.8,134.5,0.0611,2.2,0.0,1.9,0.3697,4.9,2.1,0.0,--,10.9,6.6,5.1,4.4,0.563
2006,Detroit,9.3,0.439,9.8,0.4839,-5.8,79.9,27:41,0.6242,0.1,2.1,1.8,18.2,0.40909999999999996,0.6,0.49090000000000006,1.1,2.4,0.0235,0.8,1.4,38.2,1.9,13.9,11.0,92.3,32:18,0.6634,0.2,2.1,1.9,19.9,0.8,0.3,154.6,36.4,2.5,31.9,0.5737,11.4,0.5,1.4,220.0,1.6,64.6,24.9,0.385,4.3,0.9,0.07,2.0,3.8,30.8,0.348,6.9,0.4763,0.40909999999999996,1.1,0.3635,125.6,0.43479999999999996,5.6,2.8,0.6667000000000001,10.4,345.6,6.9,5.4,4.1,0.0369,0.6843,1.3,238.8,7.3,1.9,58.7,60.2,0.317,-0.069,4.1,0.0956,3.9,2.8,0.4,19.0,3.3,0.3157,0.2903,0.6,70.6,0.0555,1.9,0.0,1.9,0.32630000000000003,3.9,1.9,-0.6,0.0,10.3,7.1,5.1,3.7,0.188
2006,Green Bay,10.4,0.4943,8.4,0.5309,-4.1,72.1,30:45,0.5556,0.3,2.2,1.6,18.8,0.4118,0.4,0.3704,0.9,2.1,0.0447,1.4,1.1,35.5,1.7,11.2,11.7,75.4,29:14,0.5553,0.2,1.7,1.6,18.2,0.619,0.8,196.8,37.9,2.3,32.2,0.5808,10.6,0.6098,1.6,206.8,1.7,62.6,22.9,0.365,5.2,1.2,0.08,1.4,2.8,27.6,0.3265,5.9,0.4401,0.2927,0.8,0.3555,114.1,0.3256,4.4,2.6,1.0,11.6,320.9,6.4,5.1,4.1,0.0286,0.6028,1.1,237.2,5.6,1.4,43.1,67.8,0.277,-0.088,5.3,0.036699999999999997,1.5,3.1,0.3265,26.9,5.8,0.3972,0.2813,0.6,103.9,0.08199999999999999,2.9,0.0,2.1,0.3917,5.9,2.0,0.0,--,10.8,6.3,5.0,3.9,0.5
2006,Houston,6.7,0.5221,10.0,0.45280000000000004,-6.2,83.8,29:21,0.684,0.2,1.6,1.2,17.6,0.6923,0.6,0.6136,0.8,1.6,0.0218,0.7,0.8,36.7,1.7,10.9,11.6,91.8,30:38,0.6507999999999999,0.1,1.8,1.6,19.5,0.4545,0.3,152.9,37.6,2.4,31.5,0.5577000000000001,10.9,0.5238,1.4,215.3,1.4,61.1,22.9,0.374,4.1,1.0,0.07,1.6,3.1,27.9,0.3686,7.2,0.456,0.381,1.0,0.36219999999999997,122.3,0.44439999999999996,5.5,2.6,0.0,10.5,337.5,6.8,5.5,4.4,0.027000000000000003,0.5487,0.9,173.6,5.6,1.3,47.6,59.7,0.28,-0.095,4.8,0.0821,2.7,2.6,0.5714,26.9,6.6,0.45130000000000003,0.43329999999999996,0.8,105.4,0.0526,1.8,0.0,1.4,0.3889,4.8,1.9,-0.2,0.6667000000000001,8.4,6.3,4.7,3.9,0.375
2006,Indianapolis,12.1,0.49979999999999997,14.4,0.5082,5.0,95.0,30:14,0.6464,0.1,2.1,1.9,23.7,0.0,0.0,0.44229999999999997,0.5,1.3,0.0398,1.1,0.8,35.0,2.8,10.3,11.2,77.1,29:45,0.6355,0.2,2.1,1.5,19.1,0.7778,0.7,123.6,37.3,2.1,26.4,0.47509999999999997,9.1,0.39130000000000004,0.9,158.8,1.4,58.6,21.5,0.366,3.3,0.9,0.06,1.8,3.1,30.5,0.45030000000000003,8.6,0.5206000000000001,0.45649999999999996,1.1,0.4976,157.3,0.43170000000000003,5.2,2.4,1.0,9.5,316.1,6.0,5.4,5.2,0.0223,0.5602,1.7,265.6,5.1,1.4,42.6,65.1,0.407,0.04,3.1,0.028900000000000002,1.1,3.9,0.6351,28.6,7.4,0.43979999999999997,0.35710000000000003,1.1,114.5,0.0599,1.7,0.1,1.8,0.5451,6.7,2.9,0.5,0.6667000000000001,11.6,7.7,5.8,4.0,0.75
2006,Jacksonville,11.5,0.5371,11.7,0.5356000000000001,6.1,80.0,32:14,0.5964,0.1,2.0,1.6,18.3,0.5,0.4,0.39289999999999997,0.6,1.4,0.0382,1.3,0.9,33.4,2.5,7.8,8.9,66.8,27:45,0.5621,0.2,1.5,1.1,16.2,0.2857,0.3,201.4,35.8,1.6,32.7,0.5521,8.9,0.375,0.8,192.4,1.4,61.1,17.1,0.28,5.6,1.8,0.09,0.9,2.0,26.3,0.3629,5.9,0.4294,0.4375,0.9,0.32170000000000004,91.3,0.36560000000000004,5.2,2.0,--,10.5,283.6,5.9,4.6,3.5,0.031400000000000004,0.4813,1.1,180.1,6.1,1.2,50.6,61.8,0.375,0.095,4.6,0.063,1.9,3.3,0.5769,32.1,7.9,0.5186999999999999,0.5476,1.4,158.8,0.06269999999999999,2.2,0.1,1.5,0.3917,5.3,2.6,0.1,0.0,10.8,6.9,5.5,5.0,0.5
2006,Kansas City,10.4,0.45890000000000003,9.6,0.5253,0.1,82.9,29:48,0.6034,0.0,1.9,1.4,18.6,0.5882000000000001,0.6,0.47369999999999995,0.9,1.7,0.033,1.1,0.8,39.9,2.1,10.8,8.8,81.6,30:11,0.633,0.1,2.1,1.7,19.2,0.5714,0.5,155.7,34.4,2.0,32.1,0.5706,10.9,0.5278,1.1,210.6,1.1,63.5,19.9,0.313,4.5,1.2,0.07,1.5,2.8,29.5,0.37420000000000003,7.2,0.4643,0.4167,0.9,0.3714,124.5,0.3973,5.2,2.1,0.0,10.4,335.1,6.6,5.3,4.2,0.029500000000000002,0.49479999999999996,1.1,181.3,4.6,1.2,34.7,61.7,0.323,0.01,4.6,0.0867,2.6,2.9,0.6,31.2,6.3,0.5052,0.4474,1.0,128.6,0.0571,1.9,0.1,1.9,0.39130000000000004,5.3,2.2,0.2,1.0,10.8,7.1,5.0,4.1,0.563
2006,LA Chargers,13.9,0.5322,16.3,0.5212,10.9,90.6,31:36,0.6043999999999999,0.2,1.8,1.5,20.1,0.5385,0.4,0.4808,0.5,1.1,0.0323,1.1,0.6,38.1,3.5,8.8,10.4,75.0,28:23,0.5671,0.1,1.7,1.5,17.8,0.3333,0.4,216.2,38.7,2.0,34.6,0.6271,11.2,0.6,1.2,205.2,1.4,62.3,19.2,0.309,5.6,1.6,0.09,1.7,3.0,23.9,0.297,5.3,0.3843,0.3714,0.8,0.32299999999999995,97.9,0.3565,4.8,2.1,1.0,10.4,303.1,5.9,4.9,4.1,0.020099999999999996,0.488,1.4,203.9,5.2,0.9,47.2,63.8,0.473,0.164,4.5,0.058600000000000006,1.8,3.8,0.6923,32.6,8.8,0.512,0.5645,2.1,160.4,0.0966,3.7,0.0,1.8,0.42729999999999996,5.7,3.6,0.7,1.0,11.5,7.3,5.7,4.9,0.875
2006,LA Rams,11.8,0.522,10.8,0.5154,-0.9,92.7,31:03,0.6267,0.1,2.3,2.0,20.8,0.6667000000000001,0.8,0.5682,0.6,1.1,0.0377,1.1,0.5,37.8,2.3,11.4,12.4,81.1,28:56,0.5898,0.1,1.5,1.2,19.6,0.3333,0.1,163.3,39.0,2.6,28.2,0.5223,10.3,0.45649999999999996,1.3,189.7,1.8,60.1,23.8,0.396,4.2,1.0,0.07,1.9,3.4,29.8,0.38539999999999996,7.6,0.49579999999999996,0.45649999999999996,1.3,0.434,145.4,0.4537,5.8,2.9,--,11.4,335.1,6.7,5.6,4.9,0.013500000000000002,0.6019,1.5,247.6,6.7,1.6,52.1,66.6,0.345,-0.051,4.8,0.0764,3.1,3.4,0.5740999999999999,26.5,5.9,0.3981,0.3333,0.8,112.8,0.0701,2.1,0.0,2.0,0.3739,5.2,2.4,0.9,0.5,10.7,7.3,5.4,4.3,0.5
2006,Las Vegas,7.7,51.00%,2.8,43.07%,-10.3,56.2,28:13,54.45%,0.3,1.6,1.1,15.2,33.33%,0.4,31.25%,1.4,2.9,4.39%,1.1,1.5,36.4,0.8,9.8,11.0,74.1,31:46,59.76%,0.1,2.3,1.9,16.7,52.63%,0.6,159.1,37.4,2.0,25.6,51.31%,8.6,50.00%,1.1,150.8,1.4,61.6,20.8,0.337,4.3,1.0,0.07,1.7,3.9,33.9,40.07%,6.7,54.97%,44.12%,0.9,47.05%,134.0,35.75%,4.9,2.1,--,9.8,284.8,5.9,4.6,4.0,4.97%,58.48%,0.4,151.3,6.9,1.6,52.9,59.3,0.177,-0.16,4.9,12.97%,4.5,2.2,28.57%,24.6,4.6,41.52%,31.25%,0.3,94.9,7.66%,2.1,0.0,1.4,36.32%,4.8,1.0,-1.4,--,9.2,5.9,4.2,3.9,
2006,Miami,6.6,0.5051,9.6,0.49570000000000003,-1.4,71.2,30:01,0.5787,0.2,2.3,1.6,17.6,0.5,0.4,0.5926,0.4,1.6,0.0161,0.5,1.2,35.7,1.4,7.3,10.4,84.4,29:58,0.5614,0.1,1.6,1.4,16.7,0.5625,0.6,206.7,36.3,1.8,31.1,0.6217,10.4,0.7097,1.4,187.9,1.8,62.8,17.7,0.282,5.7,1.7,0.09,0.9,2.3,28.8,0.2697,4.5,0.4587,0.22579999999999997,0.4,0.34979999999999994,101.1,0.3803,5.6,1.9,--,10.8,289.1,6.1,4.6,3.5,0.0321,0.6112,1.0,205.4,5.6,1.2,49.3,64.6,0.251,-0.03,5.4,0.0649,2.6,2.9,0.43479999999999996,25.1,5.1,0.38880000000000003,0.2692,0.4,104.6,0.0864,2.9,0.0,1.7,0.3761,5.5,1.6,0.1,0.5,9.6,6.1,4.8,4.2,0.375
2006,Minnesota,7.2,0.5387,10.3,0.5153,-2.8,72.2,31:30,0.6148,0.4,1.6,1.3,17.0,0.7143,0.9,0.6071,0.8,2.0,0.0351,1.3,1.3,35.5,1.6,11.6,8.8,73.1,28:29,0.5927,0.4,2.5,2.1,17.0,0.5385,0.4,186.1,37.7,1.5,37.4,0.7059000000000001,12.0,0.46880000000000005,0.9,238.6,1.7,61.1,20.4,0.335,4.9,1.2,0.08,1.1,2.9,21.8,0.1949,3.3,0.35619999999999996,0.2813,0.6,0.2051,61.6,0.3442,4.6,2.0,0.0,10.8,300.2,6.4,4.9,2.8,0.037000000000000005,0.5688,0.8,195.2,7.7,1.6,56.4,64.1,0.275,-0.06,5.9,0.0738,2.7,2.6,0.4524,27.6,5.4,0.43119999999999997,0.375,0.8,113.8,0.04769999999999999,1.9,0.1,2.3,0.33049999999999996,4.8,2.0,0.3,0.0,9.4,6.3,4.8,4.1,0.375
2006,NY Giants,10.0,0.4703,11.7,0.5152,-0.6,77.3,29:17,0.5764,0.2,1.7,1.5,18.9,0.4667,0.4,0.5306000000000001,0.6,1.7,0.028399999999999998,1.0,1.1,37.1,2.4,10.7,11.9,79.0,30:42,0.5853,0.1,1.9,1.5,19.6,0.375,0.5,158.1,35.8,2.5,35.2,0.5916,11.6,0.5,1.3,222.8,1.1,65.9,22.6,0.343,4.4,1.1,0.07,1.8,2.8,28.8,0.3514,6.9,0.4362,0.4545,1.2,0.34729999999999994,118.5,0.4226,5.9,2.6,1.0,10.8,341.3,6.3,5.2,4.1,0.0345,0.5424,1.5,188.9,6.5,1.4,55.1,62.5,0.353,0.01,4.9,0.0451,1.5,3.2,0.5273,28.6,7.5,0.4576,0.3256,0.8,135.7,0.0538,2.0,0.0,1.6,0.3807,4.9,2.5,-0.1,0.0,10.1,6.2,5.2,4.7,0.5
